  1364	-2.33224944
  1365	-2.33224951
  1366	-2.33224959
  1367	-2.33224966
  1368	-2.33224974
  1369	-2.33224981
  1370	-2.33224989
  1371	-2.33224997
  1372	-2.33225004
  1373	-2.33225011
  1374	-2.33225019
  1375	-2.33225026
  1376	-2.33225034
  1377	-2.33225042
  1378	-2.33225049
  1379	-2.33225057
  1380	-2.33225065
  1381	-2.33225072
  1382	-2.33225080
  1383	-2.33225087
  1384	-2.33225095
  1385	-2.33225103
  1386	-2.33225110
  1387	-2.33225118
  1388	-2.33225125
  1389	-2.33225133
  1390	-2.33225141
  1391	-2.33225149
  1392	-2.33225156
  1393	-2.33225164
  1394	-2.33225172
  1395	-2.33225180
  1396	-2.33225187
  1397	-2.33225195
  1398	-2.33225203
  1399	-2.33225211
  1400	-2.33225218
  1401	-2.33225226
  1402	-2.33225234
  1403	-2.33225242
  1404	-2.33225250
  1405	-2.33225257
  1406	-2.33225265
  1407	-2.33225273
  1408	-2.33225280
  1409	-2.33225288
  1410	-2.33225296
  1411	-2.33225304
  1412	-2.33225312
  1413	-2.33225320
  1414	-2.33225327
  1415	-2.33225335
  1416	-2.33225343
  1417	-2.33225350
  1418	-2.33225358
  1419	-2.33225366
  1420	-2.33225374
  1421	-2.33225382
  1422	-2.33225390
  1423	-2.33225398
  1424	-2.33225405
  1425	-2.33225413
  1426	-2.33225421
  1427	-2.33225429
  1428	-2.33225437
  1429	-2.33225445
  1430	-2.33225453
  1431	-2.33225461
  1432	-2.33225469
  1433	-2.33225477
  1434	-2.33225485
  1435	-2.33225493
  1436	-2.33225501
  1437	-2.33225509
  1438	-2.33225517
  1439	-2.33225525
  1440	-2.33225533
  1441	-2.33225541
  1442	-2.33225549
  1443	-2.33225557
  1444	-2.33225564
  1445	-2.33225572
  1446	-2.33225580
  1447	-2.33225588
  1448	-2.33225596
  1449	-2.33225604
  1450	-2.33225611
  1451	-2.33225619
  1452	-2.33225627
  1453	-2.33225634
  1454	-2.33225642
  1455	-2.33225650
  1456	-2.33225659
  1457	-2.33225667
  1458	-2.33225675
  1459	-2.33225683
  1460	-2.33225691
  1461	-2.33225699
  1462	-2.33225707
  1463	-2.33225715
  1464	-2.33225724
  1465	-2.33225732
  1466	-2.33225740
  1467	-2.33225748
  1468	-2.33225756
  1469	-2.33225764
  1470	-2.33225773
  1471	-2.33225781
  1472	-2.33225789
  1473	-2.33225797
  1474	-2.33225806
  1475	-2.33225814
  1476	-2.33225823
  1477	-2.33225830
  1478	-2.33225838
  1479	-2.33225847
  1480	-2.33225854
  1481	-2.33225863
  1482	-2.33225871
  1483	-2.33225879
  1484	-2.33225888
  1485	-2.33225896
  1486	-2.33225904
  1487	-2.33225913
  1488	-2.33225921
  1489	-2.33225929
  1490	-2.33225938
  1491	-2.33225946
  1492	-2.33225955
  1493	-2.33225963
  1494	-2.33225972
  1495	-2.33225980
  1496	-2.33225988
  1497	-2.33225996
  1498	-2.33226005
  1499	-2.33226013
  1500	-2.33226021
  1501	-2.33226030
  1502	-2.33226038
  1503	-2.33226046
  1504	-2.33226055
  1505	-2.33226063
  1506	-2.33226071
  1507	-2.33226080
  1508	-2.33226088
  1509	-2.33226096
  1510	-2.33226104
  1511	-2.33226113
  1512	-2.33226121
  1513	-2.33226130
  1514	-2.33226138
  1515	-2.33226146
  1516	-2.33226155
  1517	-2.33226163
  1518	-2.33226172
  1519	-2.33226180
  1520	-2.33226189
  1521	-2.33226197
  1522	-2.33226205
  1523	-2.33226214
  1524	-2.33226222
  1525	-2.33226231
  1526	-2.33226239
  1527	-2.33226247
  1528	-2.33226256
  1529	-2.33226264
  1530	-2.33226272
  1531	-2.33226281
  1532	-2.33226289
  1533	-2.33226298
  1534	-2.33226306
  1535	-2.33226314
  1536	-2.33226323
  1537	-2.33226331
  1538	-2.33226340
  1539	-2.33226349
  1540	-2.33226357
  1541	-2.33226366
  1542	-2.33226374
  1543	-2.33226383
  1544	-2.33226391
  1545	-2.33226400
  1546	-2.33226409
  1547	-2.33226417
  1548	-2.33226426
  1549	-2.33226434
  1550	-2.33226443
  1551	-2.33226451
  1552	-2.33226459
  1553	-2.33226468
  1554	-2.33226476
  1555	-2.33226485
  1556	-2.33226493
  1557	-2.33226502
  1558	-2.33226510
  1559	-2.33226519
  1560	-2.33226528
  1561	-2.33226537
  1562	-2.33226545
  1563	-2.33226554
  1564	-2.33226562
  1565	-2.33226571
  1566	-2.33226579
  1567	-2.33226588
  1568	-2.33226597
  1569	-2.33226605
  1570	-2.33226613
  1571	-2.33226622
  1572	-2.33226631
  1573	-2.33226639
  1574	-2.33226648
  1575	-2.33226656
  1576	-2.33226665
  1577	-2.33226674
  1578	-2.33226682
  1579	-2.33226691
  1580	-2.33226699
  1581	-2.33226708
  1582	-2.33226717
  1583	-2.33226726
  1584	-2.33226735
  1585	-2.33226743
  1586	-2.33226752
  1587	-2.33226761
  1588	-2.33226770
  1589	-2.33226779
  1590	-2.33226788
  1591	-2.33226797
  1592	-2.33226806
  1593	-2.33226814
  1594	-2.33226823
  1595	-2.33226832
  1596	-2.33226841
  1597	-2.33226850
  1598	-2.33226859
  1599	-2.33226868
  1600	-2.33226876
  1601	-2.33226885
  1602	-2.33226893
  1603	-2.33226902
  1604	-2.33226911
  1605	-2.33226920
  1606	-2.33226928
  1607	-2.33226937
  1608	-2.33226946
  1609	-2.33226954
  1610	-2.33226963
  1611	-2.33226972
  1612	-2.33226981
  1613	-2.33226990
  1614	-2.33226998
  1615	-2.33227007
  1616	-2.33227016
  1617	-2.33227025
  1618	-2.33227033
  1619	-2.33227043
  1620	-2.33227052
  1621	-2.33227061
  1622	-2.33227069
  1623	-2.33227078
  1624	-2.33227087
  1625	-2.33227096
  1626	-2.33227105
  1627	-2.33227113
  1628	-2.33227122
  1629	-2.33227131
  1630	-2.33227140
  1631	-2.33227149
  1632	-2.33227158
  1633	-2.33227167
  1634	-2.33227176
  1635	-2.33227185
  1636	-2.33227194
  1637	-2.33227202
  1638	-2.33227211
  1639	-2.33227220
  1640	-2.33227229
  1641	-2.33227238
  1642	-2.33227247
  1643	-2.33227256
  1644	-2.33227265
  1645	-2.33227274
  1646	-2.33227283
  1647	-2.33227292
  1648	-2.33227301
  1649	-2.33227310
  1650	-2.33227319
  1651	-2.33227327
  1652	-2.33227336
  1653	-2.33227345
  1654	-2.33227355
  1655	-2.33227363
  1656	-2.33227373
  1657	-2.33227382
  1658	-2.33227390
  1659	-2.33227399
  1660	-2.33227408
  1661	-2.33227417
  1662	-2.33227426
  1663	-2.33227435
  1664	-2.33227444
  1665	-2.33227453
  1666	-2.33227462
  1667	-2.33227471
  1668	-2.33227480
  1669	-2.33227489
  1670	-2.33227498
  1671	-2.33227507
  1672	-2.33227515
  1673	-2.33227525
  1674	-2.33227534
  1675	-2.33227543
  1676	-2.33227552
  1677	-2.33227561
  1678	-2.33227570
  1679	-2.33227579
  1680	-2.33227588
  1681	-2.33227597
  1682	-2.33227606
  1683	-2.33227615
  1684	-2.33227624
  1685	-2.33227633
  1686	-2.33227642
  1687	-2.33227651
  1688	-2.33227660
  1689	-2.33227669
  1690	-2.33227678
  1691	-2.33227687
  1692	-2.33227696
  1693	-2.33227705
  1694	-2.33227715
  1695	-2.33227723
  1696	-2.33227732
  1697	-2.33227741
  1698	-2.33227750
  1699	-2.33227760
  1700	-2.33227769
  1701	-2.33227777
  1702	-2.33227786
  1703	-2.33227796
  1704	-2.33227805
  1705	-2.33227814
  1706	-2.33227823
  1707	-2.33227832
  1708	-2.33227841
  1709	-2.33227851
  1710	-2.33227860
  1711	-2.33227869
  1712	-2.33227878
  1713	-2.33227887
  1714	-2.33227896
  1715	-2.33227906
  1716	-2.33227915
  1717	-2.33227924
  1718	-2.33227933
  1719	-2.33227942
  1720	-2.33227952
  1721	-2.33227961
  1722	-2.33227970
  1723	-2.33227979
  1724	-2.33227989
  1725	-2.33227998
  1726	-2.33228007
  1727	-2.33228016
  1728	-2.33228025
  1729	-2.33228035
  1730	-2.33228044
  1731	-2.33228053
  1732	-2.33228062
  1733	-2.33228071
  1734	-2.33228080
  1735	-2.33228089
  1736	-2.33228098
  1737	-2.33228108
  1738	-2.33228117
  1739	-2.33228126
  1740	-2.33228135
  1741	-2.33228145
  1742	-2.33228155
  1743	-2.33228163
  1744	-2.33228173
  1745	-2.33228182
  1746	-2.33228191
  1747	-2.33228200
  1748	-2.33228209
  1749	-2.33228218
  1750	-2.33228227
  1751	-2.33228237
  1752	-2.33228247
  1753	-2.33228256
  1754	-2.33228266
  1755	-2.33228275
  1756	-2.33228284
  1757	-2.33228293
  1758	-2.33228303
  1759	-2.33228312
  1760	-2.33228321
  1761	-2.33228330
  1762	-2.33228339
  1763	-2.33228348
  1764	-2.33228357
  1765	-2.33228366
  1766	-2.33228375
  1767	-2.33228385
  1768	-2.33228394
  1769	-2.33228403
  1770	-2.33228412
  1771	-2.33228422
  1772	-2.33228431
  1773	-2.33228440
  1774	-2.33228449
  1775	-2.33228459
  1776	-2.33228468
  1777	-2.33228478
  1778	-2.33228487
  1779	-2.33228496
  1780	-2.33228505
  1781	-2.33228514
  1782	-2.33228523
  1783	-2.33228533
  1784	-2.33228542
  1785	-2.33228552
  1786	-2.33228561
  1787	-2.33228570
  1788	-2.33228579
  1789	-2.33228589
  1790	-2.33228598
  1791	-2.33228607
  1792	-2.33228616
  1793	-2.33228626
  1794	-2.33228635
  1795	-2.33228644
  1796	-2.33228654
  1797	-2.33228663
  1798	-2.33228672
  1799	-2.33228681
  1800	-2.33228690
  1801	-2.33228700
  1802	-2.33228709
  1803	-2.33228719
  1804	-2.33228728
  1805	-2.33228737
  1806	-2.33228747
  1807	-2.33228756
  1808	-2.33228766
  1809	-2.33228775
  1810	-2.33228785
  1811	-2.33228794
  1812	-2.33228803
  1813	-2.33228813
  1814	-2.33228822
  1815	-2.33228831
  1816	-2.33228841
  1817	-2.33228850
  1818	-2.33228860
  1819	-2.33228869
  1820	-2.33228879
  1821	-2.33228888
  1822	-2.33228897
  1823	-2.33228907
  1824	-2.33228917
  1825	-2.33228926
  1826	-2.33228935
  1827	-2.33228944
  1828	-2.33228954
  1829	-2.33228963
  1830	-2.33228972
  1831	-2.33228981
  1832	-2.33228990
  1833	-2.33229000
  1834	-2.33229009
  1835	-2.33229019
  1836	-2.33229028
  1837	-2.33229037
  1838	-2.33229046
  1839	-2.33229055
  1840	-2.33229065
  1841	-2.33229074
  1842	-2.33229084
  1843	-2.33229094
  1844	-2.33229103
  1845	-2.33229113
  1846	-2.33229122
  1847	-2.33229132
  1848	-2.33229141
  1849	-2.33229150
  1850	-2.33229159
  1851	-2.33229168
  1852	-2.33229178
  1853	-2.33229187
  1854	-2.33229197
  1855	-2.33229206
  1856	-2.33229215
  1857	-2.33229224
  1858	-2.33229233
  1859	-2.33229243
  1860	-2.33229254
  1861	-2.33229262
  1862	-2.33229272
  1863	-2.33229281
  1864	-2.33229291
  1865	-2.33229300
  1866	-2.33229310
  1867	-2.33229319
  1868	-2.33229328
  1869	-2.33229338
  1870	-2.33229347
  1871	-2.33229357
  1872	-2.33229366
  1873	-2.33229376
  1874	-2.33229384
  1875	-2.33229394
  1876	-2.33229403
  1877	-2.33229413
  1878	-2.33229423
  1879	-2.33229432
  1880	-2.33229441
  1881	-2.33229451
  1882	-2.33229460
  1883	-2.33229469
  1884	-2.33229479
  1885	-2.33229488
  1886	-2.33229497
  1887	-2.33229507
  1888	-2.33229516
  1889	-2.33229526
  1890	-2.33229535
  1891	-2.33229544
  1892	-2.33229554
  1893	-2.33229563
  1894	-2.33229572
  1895	-2.33229581
  1896	-2.33229591
  1897	-2.33229600
  1898	-2.33229610
  1899	-2.33229619
  1900	-2.33229629
  1901	-2.33229638
  1902	-2.33229648
  1903	-2.33229657
  1904	-2.33229666
  1905	-2.33229676
  1906	-2.33229685
  1907	-2.33229695
  1908	-2.33229704
  1909	-2.33229714
  1910	-2.33229724
  1911	-2.33229733
  1912	-2.33229742
  1913	-2.33229752
  1914	-2.33229762
  1915	-2.33229771
  1916	-2.33229780
  1917	-2.33229789
  1918	-2.33229799
  1919	-2.33229808
  1920	-2.33229818
  1921	-2.33229827
  1922	-2.33229836
  1923	-2.33229846
  1924	-2.33229855
  1925	-2.33229864
  1926	-2.33229873
  1927	-2.33229883
  1928	-2.33229892
  1929	-2.33229902
  1930	-2.33229911
  1931	-2.33229920
  1932	-2.33229929
  1933	-2.33229938
  1934	-2.33229948
  1935	-2.33229957
  1936	-2.33229966
  1937	-2.33229976
  1938	-2.33229985
  1939	-2.33229994
  1940	-2.33230004
  1941	-2.33230013
  1942	-2.33230023
  1943	-2.33230032
  1944	-2.33230041
  1945	-2.33230051
  1946	-2.33230060
  1947	-2.33230070
  1948	-2.33230079
  1949	-2.33230088
  1950	-2.33230097
  1951	-2.33230106
  1952	-2.33230116
  1953	-2.33230125
  1954	-2.33230134
  1955	-2.33230144
  1956	-2.33230153
  1957	-2.33230162
  1958	-2.33230171
  1959	-2.33230181
  1960	-2.33230190
  1961	-2.33230199
  1962	-2.33230208
  1963	-2.33230217
  1964	-2.33230227
  1965	-2.33230236
  1966	-2.33230245
  1967	-2.33230255
  1968	-2.33230264
  1969	-2.33230274
  1970	-2.33230283
  1971	-2.33230292
  1972	-2.33230302
  1973	-2.33230311
  1974	-2.33230320
  1975	-2.33230330
  1976	-2.33230339
  1977	-2.33230349
  1978	-2.33230358
  1979	-2.33230368
  1980	-2.33230377
  1981	-2.33230386
  1982	-2.33230395
  1983	-2.33230404
  1984	-2.33230414
  1985	-2.33230423
  1986	-2.33230433
  1987	-2.33230442
  1988	-2.33230452
  1989	-2.33230461
  1990	-2.33230470
  1991	-2.33230479
  1992	-2.33230489
  1993	-2.33230498
  1994	-2.33230507
  1995	-2.33230516
  1996	-2.33230525
  1997	-2.33230534
  1998	-2.33230543
  1999	-2.33230552
  2000	-2.33230561
  2001	-2.33230571
  2002	-2.33230580
  2003	-2.33230589
  2004	-2.33230598
  2005	-2.33230607
  2006	-2.33230616
  2007	-2.33230626
  2008	-2.33230635
  2009	-2.33230645
  2010	-2.33230654
  2011	-2.33230664
  2012	-2.33230672
  2013	-2.33230681
  2014	-2.33230691
  2015	-2.33230700
  2016	-2.33230709
  2017	-2.33230719
  2018	-2.33230728
  2019	-2.33230737
  2020	-2.33230746
  2021	-2.33230755
  2022	-2.33230765
  2023	-2.33230774
  2024	-2.33230783
  2025	-2.33230793
  2026	-2.33230802
  2027	-2.33230811
  2028	-2.33230820
  2029	-2.33230829
  2030	-2.33230838
  2031	-2.33230848
  2032	-2.33230857
  2033	-2.33230866
  2034	-2.33230876
  2035	-2.33230885
  2036	-2.33230894
  2037	-2.33230903
  2038	-2.33230912
  2039	-2.33230921
  2040	-2.33230931
  2041	-2.33230940
  2042	-2.33230949
  2043	-2.33230958
  2044	-2.33230967
  2045	-2.33230976
  2046	-2.33230986
  2047	-2.33230995
  2048	-2.33231004
  2049	-2.33231013
  2050	-2.33231022
  2051	-2.33231031
  2052	-2.33231041
  2053	-2.33231050
  2054	-2.33231059
  2055	-2.33231068
  2056	-2.33231077
  2057	-2.33231086
  2058	-2.33231095
  2059	-2.33231104
  2060	-2.33231113
  2061	-2.33231122
  2062	-2.33231132
  2063	-2.33231141
  2064	-2.33231150
  2065	-2.33231159
  2066	-2.33231167
  2067	-2.33231176
  2068	-2.33231185
  2069	-2.33231195
  2070	-2.33231203
  2071	-2.33231212
  2072	-2.33231221
  2073	-2.33231230
  2074	-2.33231239
  2075	-2.33231248
  2076	-2.33231257
  2077	-2.33231265
  2078	-2.33231274
  2079	-2.33231283
  2080	-2.33231292
  2081	-2.33231300
  2082	-2.33231309
  2083	-2.33231318
  2084	-2.33231327
  2085	-2.33231335
  2086	-2.33231344
  2087	-2.33231353
  2088	-2.33231362
  2089	-2.33231371
  2090	-2.33231380
  2091	-2.33231389
  2092	-2.33231397
  2093	-2.33231406
  2094	-2.33231415
  2095	-2.33231424
  2096	-2.33231433
  2097	-2.33231441
  2098	-2.33231450
  2099	-2.33231459
  2100	-2.33231468
  2101	-2.33231477
  2102	-2.33231486
  2103	-2.33231495
  2104	-2.33231503
  2105	-2.33231513
  2106	-2.33231521
  2107	-2.33231530
  2108	-2.33231539
  2109	-2.33231548
  2110	-2.33231557
  2111	-2.33231566
  2112	-2.33231575
  2113	-2.33231584
  2114	-2.33231593
  2115	-2.33231601
  2116	-2.33231610
  2117	-2.33231619
  2118	-2.33231628
  2119	-2.33231637
  2120	-2.33231646
  2121	-2.33231654
  2122	-2.33231663
  2123	-2.33231673
  2124	-2.33231682
  2125	-2.33231690
  2126	-2.33231700
  2127	-2.33231708
  2128	-2.33231718
  2129	-2.33231727
  2130	-2.33231736
  2131	-2.33231745
  2132	-2.33231753
  2133	-2.33231762
  2134	-2.33231771
  2135	-2.33231780
  2136	-2.33231788
  2137	-2.33231797
  2138	-2.33231806
  2139	-2.33231814
  2140	-2.33231823
  2141	-2.33231832
  2142	-2.33231840
  2143	-2.33231849
  2144	-2.33231859
  2145	-2.33231867
  2146	-2.33231876
  2147	-2.33231885
  2148	-2.33231893
  2149	-2.33231902
  2150	-2.33231911
  2151	-2.33231920
  2152	-2.33231929
  2153	-2.33231938
  2154	-2.33231947
  2155	-2.33231956
  2156	-2.33231964
  2157	-2.33231973
  2158	-2.33231982
  2159	-2.33231991
  2160	-2.33231999
  2161	-2.33232008
  2162	-2.33232017
  2163	-2.33232026
  2164	-2.33232034
  2165	-2.33232042
  2166	-2.33232051
  2167	-2.33232060
  2168	-2.33232069
  2169	-2.33232077
  2170	-2.33232086
  2171	-2.33232095
  2172	-2.33232103
  2173	-2.33232112
  2174	-2.33232121
  2175	-2.33232130
  2176	-2.33232138
  2177	-2.33232147
  2178	-2.33232155
  2179	-2.33232164
  2180	-2.33232172
  2181	-2.33232180
  2182	-2.33232189
  2183	-2.33232197
  2184	-2.33232206
  2185	-2.33232214
  2186	-2.33232223
  2187	-2.33232231
  2188	-2.33232240
  2189	-2.33232248
  2190	-2.33232257
  2191	-2.33232265
  2192	-2.33232273
  2193	-2.33232282
  2194	-2.33232290
  2195	-2.33232299
  2196	-2.33232307
  2197	-2.33232316
  2198	-2.33232324
  2199	-2.33232332
  2200	-2.33232341
  2201	-2.33232349
  2202	-2.33232358
  2203	-2.33232366
  2204	-2.33232375
  2205	-2.33232383
  2206	-2.33232391
  2207	-2.33232400
  2208	-2.33232408
  2209	-2.33232417
  2210	-2.33232425
  2211	-2.33232433
  2212	-2.33232442
  2213	-2.33232450
  2214	-2.33232458
  2215	-2.33232467
  2216	-2.33232475
  2217	-2.33232484
  2218	-2.33232492
  2219	-2.33232501
  2220	-2.33232509
  2221	-2.33232518
  2222	-2.33232526
  2223	-2.33232534
  2224	-2.33232543
  2225	-2.33232551
  2226	-2.33232560
  2227	-2.33232568
  2228	-2.33232577
  2229	-2.33232585
  2230	-2.33232593
  2231	-2.33232601
  2232	-2.33232610
  2233	-2.33232618
  2234	-2.33232626
  2235	-2.33232634
  2236	-2.33232642
  2237	-2.33232650
  2238	-2.33232659
  2239	-2.33232667
  2240	-2.33232675
  2241	-2.33232683
  2242	-2.33232691
  2243	-2.33232700
  2244	-2.33232708
  2245	-2.33232716
  2246	-2.33232724
  2247	-2.33232732
  2248	-2.33232740
  2249	-2.33232748
  2250	-2.33232757
  2251	-2.33232765
  2252	-2.33232773
  2253	-2.33232781
  2254	-2.33232789
  2255	-2.33232797
  2256	-2.33232805
  2257	-2.33232813
  2258	-2.33232821
  2259	-2.33232829
  2260	-2.33232837
  2261	-2.33232846
  2262	-2.33232854
  2263	-2.33232863
  2264	-2.33232871
  2265	-2.33232879
  2266	-2.33232886
  2267	-2.33232894
  2268	-2.33232902
  2269	-2.33232910
  2270	-2.33232918
  2271	-2.33232925
  2272	-2.33232934
  2273	-2.33232942
  2274	-2.33232950
  2275	-2.33232958
  2276	-2.33232966
  2277	-2.33232974
  2278	-2.33232982
  2279	-2.33232990
  2280	-2.33232998
  2281	-2.33233006
  2282	-2.33233014
  2283	-2.33233022
  2284	-2.33233031
  2285	-2.33233039
  2286	-2.33233047
  2287	-2.33233055
  2288	-2.33233063
  2289	-2.33233071
  2290	-2.33233078
  2291	-2.33233086
  2292	-2.33233094
  2293	-2.33233102
  2294	-2.33233110
  2295	-2.33233118
  2296	-2.33233126
  2297	-2.33233133
  2298	-2.33233141
  2299	-2.33233150
  2300	-2.33233157
  2301	-2.33233165
  2302	-2.33233173
  2303	-2.33233180
  2304	-2.33233188
  2305	-2.33233196
  2306	-2.33233204
  2307	-2.33233211
  2308	-2.33233218
  2309	-2.33233226
  2310	-2.33233234
  2311	-2.33233242
  2312	-2.33233249
  2313	-2.33233257
  2314	-2.33233265
  2315	-2.33233272
  2316	-2.33233280
  2317	-2.33233287
  2318	-2.33233295
  2319	-2.33233302
  2320	-2.33233310
  2321	-2.33233318
  2322	-2.33233325
  2323	-2.33233333
  2324	-2.33233340
  2325	-2.33233348
  2326	-2.33233355
  2327	-2.33233363
  2328	-2.33233370
  2329	-2.33233378
  2330	-2.33233385
  2331	-2.33233393
  2332	-2.33233400
  2333	-2.33233408
  2334	-2.33233415
  2335	-2.33233423
  2336	-2.33233430
  2337	-2.33233438
  2338	-2.33233445
  2339	-2.33233453
  2340	-2.33233460
  2341	-2.33233468
  2342	-2.33233475
  2343	-2.33233482
  2344	-2.33233490
  2345	-2.33233497
  2346	-2.33233505
  2347	-2.33233512
  2348	-2.33233520
  2349	-2.33233527
  2350	-2.33233534
  2351	-2.33233542
  2352	-2.33233550
  2353	-2.33233557
  2354	-2.33233564
  2355	-2.33233571
  2356	-2.33233579
  2357	-2.33233586
  2358	-2.33233593
  2359	-2.33233600
  2360	-2.33233608
  2361	-2.33233615
  2362	-2.33233622
  2363	-2.33233629
  2364	-2.33233636
  2365	-2.33233644
  2366	-2.33233651
  2367	-2.33233658
  2368	-2.33233665
  2369	-2.33233672
