  5700	0.14645552
  5701	0.14512435
  5702	0.14379886
  5703	0.14247905
  5704	0.14116491
  5705	0.13985646
  5706	0.13855370
  5707	0.13725663
  5708	0.13596525
  5709	0.13467956
  5710	0.13339956
  5711	0.13212525
  5712	0.13085662
  5713	0.12959369
  5714	0.12833645
  5715	0.12708492
  5716	0.12583911
  5717	0.12459905
  5718	0.12336476
  5719	0.12213625
  5720	0.12091353
  5721	0.11969662
  5722	0.11848553
  5723	0.11728026
  5724	0.11608082
  5725	0.11488723
  5726	0.11369949
  5727	0.11251763
  5728	0.11134165
  5729	0.11017155
  5730	0.10900736
  5731	0.10784909
  5732	0.10669674
  5733	0.10555034
  5734	0.10440988
  5735	0.10327539
  5736	0.10214687
  5737	0.10102434
  5738	0.09990779
  5739	0.09879724
  5740	0.09769269
  5741	0.09659415
  5742	0.09550162
  5743	0.09441512
  5744	0.09333466
  5745	0.09226024
  5746	0.09119189
  5747	0.09012959
  5748	0.08907337
  5749	0.08802323
  5750	0.08697918
  5751	0.08594122
  5752	0.08490937
  5753	0.08388362
  5754	0.08286399
  5755	0.08185048
  5756	0.08084310
  5757	0.07984183
  5758	0.07884669
  5759	0.07785768
  5760	0.07687478
  5761	0.07589800
  5762	0.07492733
  5763	0.07396277
  5764	0.07300430
  5765	0.07205192
  5766	0.07110562
  5767	0.07016541
  5768	0.06923127
  5769	0.06830321
  5770	0.06738124
  5771	0.06646534
  5772	0.06555552
  5773	0.06465178
  5774	0.06375412
  5775	0.06286256
  5776	0.06197709
  5777	0.06109772
  5778	0.06022446
  5779	0.05935733
  5780	0.05849632
  5781	0.05764146
  5782	0.05679274
  5783	0.05595017
  5784	0.05511376
  5785	0.05428350
  5786	0.05345940
  5787	0.05264146
  5788	0.05182969
  5789	0.05102408
  5790	0.05022466
  5791	0.04943141
  5792	0.04864436
  5793	0.04786350
  5794	0.04708884
  5795	0.04632040
  5796	0.04555816
  5797	0.04480214
  5798	0.04405235
  5799	0.04330878
  5800	0.04257145
  5801	0.04184037
  5802	0.04111553
  5803	0.04039695
  5804	0.03968464
  5805	0.03897861
  5806	0.03827886
  5807	0.03758541
  5808	0.03689825
  5809	0.03621741
  5810	0.03554287
  5811	0.03487465
  5812	0.03421275
  5813	0.03355718
  5814	0.03290793
  5815	0.03226502
  5816	0.03162843
  5817	0.03099817
  5818	0.03037424
  5819	0.02975663
  5820	0.02914535
  5821	0.02854038
  5822	0.02794174
  5823	0.02734941
  5824	0.02676339
  5825	0.02618368
  5826	0.02561029
  5827	0.02504321
  5828	0.02448246
  5829	0.02392803
  5830	0.02337993
  5831	0.02283817
  5832	0.02230274
  5833	0.02177365
  5834	0.02125089
  5835	0.02073446
  5836	0.02022435
  5837	0.01972055
  5838	0.01922307
  5839	0.01873191
  5840	0.01824705
  5841	0.01776851
  5842	0.01729627
  5843	0.01683034
  5844	0.01637072
  5845	0.01591740
  5846	0.01547039
  5847	0.01502969
  5848	0.01459529
  5849	0.01416719
  5850	0.01374541
  5851	0.01332993
  5852	0.01292077
  5853	0.01251792
  5854	0.01212139
  5855	0.01173118
  5856	0.01134728
  5857	0.01096969
  5858	0.01059843
  5859	0.01023348
  5860	0.00987485
  5861	0.00952253
  5862	0.00917654
  5863	0.00883687
  5864	0.00850352
  5865	0.00817651
  5866	0.00785583
  5867	0.00754149
  5868	0.00723351
  5869	0.00693187
  5870	0.00663660
  5871	0.00634768
  5872	0.00606514
  5873	0.00578897
  5874	0.00551919
  5875	0.00525579
  5876	0.00499878
  5877	0.00474818
  5878	0.00450397
  5879	0.00426617
  5880	0.00403478
  5881	0.00380981
  5882	0.00359125
  5883	0.00337910
  5884	0.00317339
  5885	0.00297410
  5886	0.00278124
  5887	0.00259483
  5888	0.00241486
  5889	0.00224134
  5890	0.00207427
  5891	0.00191366
  5892	0.00175952
  5893	0.00161184
  5894	0.00147064
  5895	0.00133590
  5896	0.00120764
  5897	0.00108584
  5898	0.00097053
  5899	0.00086169
  5900	0.00075932
  5901	0.00066343
  5902	0.00057402
  5903	0.00049108
  5904	0.00041462
  5905	0.00034463
  5906	0.00028111
  5907	0.00022407
  5908	0.00017349
  5909	0.00012937
  5910	0.00009172
  5911	0.00006054
  5912	0.00003581
  5913	0.00001754
  5914	0.00000572
  5915	0.00000036
  5916	0.00000144
  5917	0.00000896
  5918	0.00002293
  5919	0.00004333
  5920	0.00007017
  5921	0.00010344
  5922	0.00014313
  5923	0.00018925
  5924	0.00024179
  5925	0.00030074
  5926	0.00036611
  5927	0.00043790
  5928	0.00051609
  5929	0.00060069
  5930	0.00069169
  5931	0.00078910
  5932	0.00089291
  5933	0.00100312
  5934	0.00111973
  5935	0.00124274
  5936	0.00137213
  5937	0.00150792
  5938	0.00165008
  5939	0.00179863
  5940	0.00195356
  5941	0.00211486
  5942	0.00228253
  5943	0.00245657
  5944	0.00263698
  5945	0.00282376
  5946	0.00301690
  5947	0.00321641
  5948	0.00342229
  5949	0.00363454
  5950	0.00385316
  5951	0.00407815
  5952	0.00430951
  5953	0.00454723
  5954	0.00479134
  5955	0.00504182
  5956	0.00529867
  5957	0.00556191
  5958	0.00583153
  5959	0.00610753
  5960	0.00638990
  5961	0.00667866
  5962	0.00697379
  5963	0.00727529
  5964	0.00758317
  5965	0.00789741
  5966	0.00821803
  5967	0.00854503
  5968	0.00887840
  5969	0.00921815
  5970	0.00956427
  5971	0.00991678
  5972	0.01027567
  5973	0.01064093
  5974	0.01101258
  5975	0.01139060
  5976	0.01177501
  5977	0.01216578
  5978	0.01256293
  5979	0.01296645
  5980	0.01337633
  5981	0.01379258
  5982	0.01421519
  5983	0.01464417
  5984	0.01507952
  5985	0.01552122
  5986	0.01596929
  5987	0.01642373
  5988	0.01688452
  5989	0.01735166
  5990	0.01782515
  5991	0.01830500
  5992	0.01879119
  5993	0.01928373
  5994	0.01978262
  5995	0.02028786
  5996	0.02079944
  5997	0.02131736
  5998	0.02184163
  5999	0.02237223
  6000	0.02290916
  6001	0.02345243
  6002	0.02400202
  6003	0.02455794
  6004	0.02512020
  6005	0.02568878
  6006	0.02626369
  6007	0.02684492
  6008	0.02743247
  6009	0.02802634
  6010	0.02862652
  6011	0.02923300
  6012	0.02984577
  6013	0.03046483
  6014	0.03109017
  6015	0.03172180
  6016	0.03235969
  6017	0.03300387
  6018	0.03365431
  6019	0.03431103
  6020	0.03497401
  6021	0.03564326
  6022	0.03631876
  6023	0.03700050
  6024	0.03768849
  6025	0.03838271
  6026	0.03908316
  6027	0.03978982
  6028	0.04050271
  6029	0.04122180
  6030	0.04194709
  6031	0.04267857
  6032	0.04341623
  6033	0.04416007
  6034	0.04491009
  6035	0.04566627
  6036	0.04642862
  6037	0.04719713
  6038	0.04797181
  6039	0.04875264
  6040	0.04953963
  6041	0.05033277
  6042	0.05113207
  6043	0.05193751
  6044	0.05274910
  6045	0.05356682
  6046	0.05439067
  6047	0.05522065
  6048	0.05605674
  6049	0.05689894
  6050	0.05774724
  6051	0.05860164
  6052	0.05946213
  6053	0.06032869
  6054	0.06120133
  6055	0.06208004
  6056	0.06296482
  6057	0.06385565
  6058	0.06475255
  6059	0.06565549
  6060	0.06656449
  6061	0.06747953
  6062	0.06840063
  6063	0.06932778
  6064	0.07026098
  6065	0.07120022
  6066	0.07214551
  6067	0.07309684
  6068	0.07405421
  6069	0.07501761
  6070	0.07598705
  6071	0.07696253
  6072	0.07794405
  6073	0.07893162
  6074	0.07992524
  6075	0.08092492
  6076	0.08193068
  6077	0.08294251
  6078	0.08396044
  6079	0.08498449
  6080	0.08601466
  6081	0.08705095
  6082	0.08809338
  6083	0.08914194
  6084	0.09019662
  6085	0.09125742
  6086	0.09232433
  6087	0.09339734
  6088	0.09447644
  6089	0.09556164
  6090	0.09665291
  6091	0.09775026
  6092	0.09885368
  6093	0.09996316
  6094	0.10107868
  6095	0.10220023
  6096	0.10332781
  6097	0.10446139
  6098	0.10560099
  6099	0.10674660
  6100	0.10789822
  6101	0.10905585
  6102	0.11021949
  6103	0.11138914
  6104	0.11256480
  6105	0.11374646
  6106	0.11493411
  6107	0.11612775
  6108	0.11732737
  6109	0.11853298
  6110	0.11974456
  6111	0.12096212
  6112	0.12218565
  6113	0.12341515
  6114	0.12465061
  6115	0.12589205
  6116	0.12713943
  6117	0.12839277
  6118	0.12965204
  6119	0.13091724
  6120	0.13218837
  6121	0.13346541
  6122	0.13474837
  6123	0.13603724
  6124	0.13733200
  6125	0.13863266
  6126	0.13993919
  6127	0.14125157
  6128	0.14256980
  6129	0.14389385
  6130	0.14522372
  6131	0.14655938
  6132	0.14790083
  6133	0.14924806
  6134	0.15060106
  6135	0.15195983
  6136	0.15332437
  6137	0.15469466
  6138	0.15607072
  6139	0.15745252
  6140	0.15884008
  6141	0.16023338
  6142	0.16163242
  6143	0.16303718
  6144	0.16444767
  6145	0.16586386
  6146	0.16728573
  6147	0.16871327
  6148	0.17014645
  6149	0.17158526
  6150	0.17302968
  6151	0.17447969
  6152	0.17593528
  6153	0.17739644
  6154	0.17886313
  6155	0.18033532
  6156	0.18181299
  6157	0.18329611
  6158	0.18478464
  6159	0.18627856
  6160	0.18777785
  6161	0.18928248
  6162	0.19079243
  6163	0.19230768
  6164	0.19382822
  6165	0.19535403
  6166	0.19688511
  6167	0.19842144
  6168	0.19996303
  6169	0.20150988
  6170	0.20306199
  6171	0.20461935
  6172	0.20618197
  6173	0.20774984
  6174	0.20932295
  6175	0.21090129
  6176	0.21248486
  6177	0.21407365
  6178	0.21566766
  6179	0.21726688
  6180	0.21887130
  6181	0.22048091
  6182	0.22209572
  6183	0.22371574
  6184	0.22534098
  6185	0.22697145
  6186	0.22860719
  6187	0.23024820
  6188	0.23189452
  6189	0.23354614
  6190	0.23520309
  6191	0.23686539
  6192	0.23853303
  6193	0.24020603
  6194	0.24188440
  6195	0.24356815
  6196	0.24525728
  6197	0.24695179
  6198	0.24865167
  6199	0.25035692
  6200	0.25206754
  6201	0.25378351
  6202	0.25550484
  6203	0.25723153
  6204	0.25896358
  6205	0.26070101
  6206	0.26244382
  6207	0.26419203
  6208	0.26594563
  6209	0.26770466
  6210	0.26946913
  6211	0.27123903
  6212	0.27301438
  6213	0.27479517
  6214	0.27658141
  6215	0.27837308
  6216	0.28017017
  6217	0.28197267
  6218	0.28378058
  6219	0.28559388
  6220	0.28741257
  6221	0.28923664
  6222	0.29106608
  6223	0.29290088
  6224	0.29474102
  6225	0.29658650
  6226	0.29843728
  6227	0.30029337
  6228	0.30215476
  6229	0.30402144
  6230	0.30589340
  6231	0.30777063
  6232	0.30965311
  6233	0.31154083
  6234	0.31343378
  6235	0.31533194
  6236	0.31723532
  6237	0.31914390
  6238	0.32105767
  6239	0.32297660
  6240	0.32490067
  6241	0.32682984
  6242	0.32876406
  6243	0.33070329
  6244	0.33264749
  6245	0.33459664
  6246	0.33655069
  6247	0.33850962
  6248	0.34047340
  6249	0.34244202
  6250	0.34441541
  6251	0.34639357
  6252	0.34837645
  6253	0.35036400
  6254	0.35235620
  6255	0.35435302
  6256	0.35635441
  6257	0.35836037
  6258	0.36037087
  6259	0.36238587
  6260	0.36440535
  6261	0.36642930
  6262	0.36845769
  6263	0.37049051
  6264	0.37252774
  6265	0.37456937
  6266	0.37661537
  6267	0.37866572
  6268	0.38072041
  6269	0.38277940
  6270	0.38484268
  6271	0.38691022
  6272	0.38898202
  6273	0.39105806
  6274	0.39313833
  6275	0.39522282
  6276	0.39731153
  6277	0.39940444
  6278	0.40150155
  6279	0.40360286
  6280	0.40570835
  6281	0.40781805
  6282	0.40993195
  6283	0.41205007
  6284	0.41417239
  6285	0.41629891
  6286	0.41842963
  6287	0.42056453
  6288	0.42270360
  6289	0.42484685
  6290	0.42699425
  6291	0.42914581
  6292	0.43130154
  6293	0.43346144
  6294	0.43562550
  6295	0.43779377
  6296	0.43996624
  6297	0.44214296
  6298	0.44432394
  6299	0.44650921
  6300	0.44869879
  6301	0.45089268
  6302	0.45309091
  6303	0.45529347
  6304	0.45750039
  6305	0.45971166
  6306	0.46192730
  6307	0.46414733
  6308	0.46637174
  6309	0.46860054
  6310	0.47083373
  6311	0.47307133
  6312	0.47531334
  6313	0.47755977
  6314	0.47981065
  6315	0.48206599
  6316	0.48432581
  6317	0.48659012
  6318	0.48885894
  6319	0.49113226
  6320	0.49341008
  6321	0.49569240
  6322	0.49797924
  6323	0.50027057
  6324	0.50256641
  6325	0.50486675
  6326	0.50717158
  6327	0.50948090
  6328	0.51179468
  6329	0.51411290
  6330	0.51643554
  6331	0.51876260
  6332	0.52109403
  6333	0.52342984
  6334	0.52576999
  6335	0.52811444
  6336	0.53046318
  6337	0.53281617
  6338	0.53517341
  6339	0.53753487
  6340	0.53990052
  6341	0.54227038
  6342	0.54464441
  6343	0.54702259
  6344	0.54940491
  6345	0.55179134
  6346	0.55418184
  6347	0.55657639
  6348	0.55897496
  6349	0.56137750
  6350	0.56378399
  6351	0.56619440
  6352	0.56860870
  6353	0.57102686
  6354	0.57344884
  6355	0.57587462
  6356	0.57830418
  6357	0.58073747
  6358	0.58317448
  6359	0.58561518
  6360	0.58805953
  6361	0.59050755
  6362	0.59295918
  6363	0.59541443
  6364	0.59787324
  6365	0.60033561
  6366	0.60280150
  6367	0.60527090
  6368	0.60774378
  6369	0.61022012
  6370	0.61269991
  6371	0.61518314
  6372	0.61766978
  6373	0.62015982
  6374	0.62265322
  6375	0.62514993
  6376	0.62764992
  6377	0.63015313
  6378	0.63265955
  6379	0.63516915
  6380	0.63768192
  6381	0.64019783
  6382	0.64271690
  6383	0.64523911
  6384	0.64776447
  6385	0.65029295
  6386	0.65282456
  6387	0.65535928
  6388	0.65789713
  6389	0.66043811
  6390	0.66298224
  6391	0.66552955
  6392	0.66808005
  6393	0.67063377
  6394	0.67319073
  6395	0.67575093
  6396	0.67831437
  6397	0.68088103
  6398	0.68345091
  6399	0.68602398
  6400	0.68860025
  6401	0.69117970
  6402	0.69376233
  6403	0.69634815
  6404	0.69893716
  6405	0.70152931
  6406	0.70412461
  6407	0.70672304
  6408	0.70932458
  6409	0.71192923
  6410	0.71453701
  6411	0.71714790
  6412	0.71976195
  6413	0.72237915
  6414	0.72499953
  6415	0.72762309
  6416	0.73024981
  6417	0.73287970
  6418	0.73551275
  6419	0.73814897
  6420	0.74078834
  6421	0.74343090
  6422	0.74607665
  6423	0.74872559
  6424	0.75137774
  6425	0.75403308
  6426	0.75669163
  6427	0.75935337
  6428	0.76201834
  6429	0.76468653
  6430	0.76735797
  6431	0.77003267
  6432	0.77271063
  6433	0.77539184
  6434	0.77807628
  6435	0.78076392
  6436	0.78345471
  6437	0.78614861
  6438	0.78884559
  6439	0.79154563
  6440	0.79424870
  6441	0.79695478
  6442	0.79966385
  6443	0.80237589
  6444	0.80509084
  6445	0.80780869
  6446	0.81052938
  6447	0.81325287
  6448	0.81597918
  6449	0.81870825
  6450	0.82144008
  6451	0.82417465
  6452	0.82691195
  6453	0.82965196
  6454	0.83239465
  6455	0.83514002
  6456	0.83788806
  6457	0.84063876
  6458	0.84339213
  6459	0.84614815
  6460	0.84890681
  6461	0.85166809
  6462	0.85443198
  6463	0.85719844
  6464	0.85996743
  6465	0.86273895
  6466	0.86551297
  6467	0.86828949
  6468	0.87106851
  6469	0.87385001
  6470	0.87663397
  6471	0.87942036
  6472	0.88220915
  6473	0.88500028
  6474	0.88779368
  6475	0.89058932
  6476	0.89338713
  6477	0.89618708
  6478	0.89898915
  6479	0.90179328
  6480	0.90459948
  6481	0.90740773
  6482	0.91021804
  6483	0.91303038
  6484	0.91584476
  6485	0.91866117
  6486	0.92147962
  6487	0.92430012
  6488	0.92712267
  6489	0.92994727
  6490	0.93277389
  6491	0.93560254
  6492	0.93843320
  6493	0.94126582
  6494	0.94410039
  6495	0.94693686
  6496	0.94977520
  6497	0.95261536
  6498	0.95545733
  6499	0.95830107
  6500	0.96114658
  6501	0.96399387
  6502	0.96684290
  6503	0.96969370
  6504	0.97254625
  6505	0.97540052
  6506	0.97825649
  6507	0.98111415
  6508	0.98397345
  6509	0.98683436
  6510	0.98969684
  6511	0.99256087
  6512	0.99542639
  6513	0.99829338
  6514	1.00116184
  6515	1.00403175
  6516	1.00690316
  6517	1.00977607
  6518	1.01265054
  6519	1.01552658
  6520	1.01840420
  6521	1.02128343
  6522	1.02416426
  6523	1.02704668
  6524	1.02993067
  6525	1.03281623
  6526	1.03570336
  6527	1.03859207
  6528	1.04148234
  6529	1.04437421
  6530	1.04726765
  6531	1.05016266
  6532	1.05305924
  6533	1.05595737
  6534	1.05885705
  6535	1.06175829
  6536	1.06466109
  6537	1.06756548
  6538	1.07047149
  6539	1.07337912
  6540	1.07628838
  6541	1.07919932
  6542	1.08211190
  6543	1.08502611
  6544	1.08794196
  6545	1.09085941
  6546	1.09377844
  6547	1.09669904
  6548	1.09962118
  6549	1.10254485
  6550	1.10547006
  6551	1.10839681
  6552	1.11132510
  6553	1.11425498
  6554	1.11718647
  6555	1.12011960
  6556	1.12305440
  6557	1.12599092
  6558	1.12892917
  6559	1.13186917
  6560	1.13481094
  6561	1.13775450
  6562	1.14069982
  6563	1.14364692
  6564	1.14659577
  6565	1.14954632
  6566	1.15249856
  6567	1.15545241
  6568	1.15840783
  6569	1.16136472
  6570	1.16432304
  6571	1.16728269
  6572	1.17024363
  6573	1.17320583
  6574	1.17616924
  6575	1.17913389
  6576	1.18209976
  6577	1.18506688
  6578	1.18803525
  6579	1.19100492
  6580	1.19397586
  6581	1.19694807
  6582	1.19992154
  6583	1.20289624
  6584	1.20587215
  6585	1.20884928
  6586	1.21182759
  6587	1.21480706
  6588	1.21778767
  6589	1.22076937
  6590	1.22375209
  6591	1.22673579
  6592	1.22972040
  6593	1.23270586
  6594	1.23569216
  6595	1.23867926
  6596	1.24166713
  6597	1.24465576
  6598	1.24764512
  6599	1.25063515
  6600	1.25362581
  6601	1.25661705
  6602	1.25960880
  6603	1.26260101
  6604	1.26559362
  6605	1.26858661
  6606	1.27157994
  6607	1.27457355
  6608	1.27756742
  6609	1.28056151
  6610	1.28355580
  6611	1.28655024
  6612	1.28954483
  6613	1.29253956
  6614	1.29553442
  6615	1.29852939
  6616	1.30152450
  6617	1.30451971
  6618	1.30751501
  6619	1.31051040
  6620	1.31350585
  6621	1.31650137
  6622	1.31949695
  6623	1.32249260
  6624	1.32548836
  6625	1.32848425
  6626	1.33148026
  6627	1.33447643
  6628	1.33747272
  6629	1.34046911
  6630	1.34346561
  6631	1.34646216
  6632	1.34945874
  6633	1.35245532
  6634	1.35545188
  6635	1.35844841
  6636	1.36144489
  6637	1.36444133
  6638	1.36743768
  6639	1.37043393
  6640	1.37343007
  6641	1.37642606
  6642	1.37942190
  6643	1.38241757
  6644	1.38541304
  6645	1.38840833
  6646	1.39140342
  6647	1.39439836
  6648	1.39739316
  6649	1.40038787
  6650	1.40338252
  6651	1.40637711
  6652	1.40937166
  6653	1.41236618
  6654	1.41536067
  6655	1.41835511
  6656	1.42134946
  6657	1.42434371
  6658	1.42733783
  6659	1.43033182
  6660	1.43332568
  6661	1.43631942
  6662	1.43931307
  6663	1.44230668
  6664	1.44530029
  6665	1.44829393
  6666	1.45128765
  6667	1.45428146
  6668	1.45727541
  6669	1.46026949
  6670	1.46326374
  6671	1.46625816
  6672	1.46925279
  6673	1.47224760
  6674	1.47524261
  6675	1.47823777
  6676	1.48123306
  6677	1.48422839
  6678	1.48722371
  6679	1.49021893
  6680	1.49321399
  6681	1.49620882
  6682	1.49920341
  6683	1.50219773
  6684	1.50519178
  6685	1.50818552
  6686	1.51117896
  6687	1.51417208
  6688	1.51716483
  6689	1.52015717
  6690	1.52314905
  6691	1.52614039
  6692	1.52913115
  6693	1.53212125
  6694	1.53511064
  6695	1.53809928
  6696	1.54108713
  6697	1.54407416
  6698	1.54706036
  6699	1.55004569
  6700	1.55303015
  6701	1.55601369
  6702	1.55899629
  6703	1.56197796
  6704	1.56495864
  6705	1.56793833
  6706	1.57091700
  6707	1.57389465
  6708	1.57687129
  6709	1.57984692
  6710	1.58282157
  6711	1.58579528
  6712	1.58876807
  6713	1.59173998
  6714	1.59471101
  6715	1.59768117
  6716	1.60065044
  6717	1.60361881
  6718	1.60658626
  6719	1.60955275
  6720	1.61251828
  6721	1.61548280
  6722	1.61844632
  6723	1.62140880
  6724	1.62437022
  6725	1.62733055
  6726	1.63028977
  6727	1.63324785
  6728	1.63620473
  6729	1.63916041
  6730	1.64211489
  6731	1.64506816
  6732	1.64802022
  6733	1.65097109
  6734	1.65392078
  6735	1.65686930
  6736	1.65981667
  6737	1.66276286
  6738	1.66570787
  6739	1.66865168
  6740	1.67159422
  6741	1.67453551
  6742	1.67747548
  6743	1.68041415
  6744	1.68335153
  6745	1.68628760
  6746	1.68922240
  6747	1.69215594
  6748	1.69508825
  6749	1.69801934
  6750	1.70094919
  6751	1.70387777
  6752	1.70680503
  6753	1.70973095
  6754	1.71265547
  6755	1.71557857
  6756	1.71850024
  6757	1.72142046
  6758	1.72433921
  6759	1.72725648
  6760	1.73017225
  6761	1.73308649
  6762	1.73599915
  6763	1.73891018
  6764	1.74181952
  6765	1.74472718
  6766	1.74763312
  6767	1.75053731
  6768	1.75343978
  6769	1.75634048
  6770	1.75923944
  6771	1.76213664
  6772	1.76503206
  6773	1.76792567
  6774	1.77081743
  6775	1.77370734
  6776	1.77659542
  6777	1.77948169
  6778	1.78236620
  6779	1.78524899
  6780	1.78813009
  6781	1.79100951
  6782	1.79388723
  6783	1.79676326
  6784	1.79963754
  6785	1.80251002
  6786	1.80538066
  6787	1.80824940
  6788	1.81111620
  6789	1.81398104
  6790	1.81684385
  6791	1.81970460
  6792	1.82256326
  6793	1.82541976
  6794	1.82827406
  6795	1.83112614
  6796	1.83397598
  6797	1.83682356
  6798	1.83966889
  6799	1.84251194
  6800	1.84535273
  6801	1.84819120
  6802	1.85102733
  6803	1.85386105
  6804	1.85669230
  6805	1.85952105
  6806	1.86234724
  6807	1.86517085
  6808	1.86799187
  6809	1.87081032
  6810	1.87362616
  6811	1.87643938
  6812	1.87924995
  6813	1.88205785
  6814	1.88486302
  6815	1.88766548
  6816	1.89046524
  6817	1.89326233
  6818	1.89605679
  6819	1.89884867
  6820	1.90163801
  6821	1.90442484
  6822	1.90720920
  6823	1.90999111
  6824	1.91277060
  6825	1.91554767
  6826	1.91832234
  6827	1.92109463
  6828	1.92386455
  6829	1.92663209
  6830	1.92939727
  6831	1.93216012
  6832	1.93492066
  6833	1.93767894
  6834	1.94043502
  6835	1.94318892
  6836	1.94594071
  6837	1.94869041
  6838	1.95143806
  6839	1.95418371
  6840	1.95692735
  6841	1.95966902
  6842	1.96240874
  6843	1.96514654
  6844	1.96788244
  6845	1.97061642
  6846	1.97334850
  6847	1.97607866
  6848	1.97880686
  6849	1.98153310
  6850	1.98425734
  6851	1.98697956
  6852	1.98969977
  6853	1.99241795
  6854	1.99513408
  6855	1.99784815
  6856	2.00056016
  6857	2.00327006
  6858	2.00597784
  6859	2.00868346
  6860	2.01138690
  6861	2.01408811
  6862	2.01678707
  6863	2.01948376
  6864	2.02217816
  6865	2.02487026
  6866	2.02756005
  6867	2.03024753
  6868	2.03293265
  6869	2.03561535
  6870	2.03829559
  6871	2.04097329
  6872	2.04364838
  6873	2.04632083
  6874	2.04899061
  6875	2.05165767
  6876	2.05432203
  6877	2.05698364
  6878	2.05964248
  6879	2.06229855
  6880	2.06495181
  6881	2.06760220
  6882	2.07024969
  6883	2.07289425
  6884	2.07553582
  6885	2.07817437
  6886	2.08080983
  6887	2.08344214
  6888	2.08607125
  6889	2.08869707
  6890	2.09131958
  6891	2.09393870
  6892	2.09655442
  6893	2.09916673
  6894	2.10177557
  6895	2.10438093
  6896	2.10698277
  6897	2.10958100
  6898	2.11217556
  6899	2.11476637
  6900	2.11735337
  6901	2.11993650
  6902	2.12251578
  6903	2.12509118
  6904	2.12766273
  6905	2.13023047
  6906	2.13279439
  6907	2.13535455
  6908	2.13791094
  6909	2.14046356
  6910	2.14301242
  6911	2.14555750
  6912	2.14809880
  6913	2.15063628
  6914	2.15316992
  6915	2.15569967
  6916	2.15822546
  6917	2.16074729
  6918	2.16326505
  6919	2.16577872
  6920	2.16828825
  6921	2.17079361
  6922	2.17329476
  6923	2.17579170
  6924	2.17828441
  6925	2.18077289
  6926	2.18325714
  6927	2.18573718
  6928	2.18821303
  6929	2.19068472
  6930	2.19315228
  6931	2.19561577
  6932	2.19807526
  6933	2.20053077
  6934	2.20298235
  6935	2.20543005
  6936	2.20787393
  6937	2.21031400
  6938	2.21275029
  6939	2.21518282
  6940	2.21761162
  6941	2.22003670
  6942	2.22245806
  6943	2.22487570
  6944	2.22728963
  6945	2.22969984
  6946	2.23210633
  6947	2.23450909
  6948	2.23690812
  6949	2.23930343
  6950	2.24169501
  6951	2.24408287
  6952	2.24646703
  6953	2.24884751
  6954	2.25122430
  6955	2.25359744
  6956	2.25596695
  6957	2.25833279
  6958	2.26069496
  6959	2.26305345
  6960	2.26540825
  6961	2.26775939
  6962	2.27010686
  6963	2.27245070
  6964	2.27479089
  6965	2.27712748
  6966	2.27946042
  6967	2.28178973
  6968	2.28411538
  6969	2.28643742
  6970	2.28875582
  6971	2.29107064
  6972	2.29338186
  6973	2.29568951
  6974	2.29799360
  6975	2.30029409
  6976	2.30259100
  6977	2.30488429
  6978	2.30717399
  6979	2.30946007
  6980	2.31174252
  6981	2.31402136
  6982	2.31629661
  6983	2.31856827
  6984	2.32083631
  6985	2.32310076
  6986	2.32536157
  6987	2.32761872
  6988	2.32987219
  6989	2.33212197
  6990	2.33436802
  6991	2.33661034
  6992	2.33884891
  6993	2.34108368
  6994	2.34331461
  6995	2.34554164
  6996	2.34776475
  6997	2.34998387
  6998	2.35219899
  6999	2.35441008
  7000	2.35661710
  7001	2.35882002
  7002	2.36101879
  7003	2.36321336
  7004	2.36540368
  7005	2.36758965
  7006	2.36977121
  7007	2.37194826
  7008	2.37412072
  7009	2.37628856
  7010	2.37845173
  7011	2.38061019
  7012	2.38276394
  7013	2.38491295
  7014	2.38705721
  7015	2.38919667
  7016	2.39133134
  7017	2.39346116
  7018	2.39558610
  7019	2.39770613
  7020	2.39982126
  7021	2.40193142
  7022	2.40403663
  7023	2.40613684
  7024	2.40823199
  7025	2.41032207
  7026	2.41240704
  7027	2.41448689
  7028	2.41656160
  7029	2.41863117
  7030	2.42069561
  7031	2.42275495
  7032	2.42480918
  7033	2.42685832
  7034	2.42890237
  7035	2.43094134
  7036	2.43297523
  7037	2.43500408
  7038	2.43702791
  7039	2.43904674
  7040	2.44106057
  7041	2.44306941
  7042	2.44507323
  7043	2.44707204
  7044	2.44906580
  7045	2.45105453
  7046	2.45303820
  7047	2.45501683
  7048	2.45699048
  7049	2.45895913
  7050	2.46092283
  7051	2.46288161
  7052	2.46483548
  7053	2.46678446
  7054	2.46872855
  7055	2.47066777
  7056	2.47260213
  7057	2.47453166
  7058	2.47645639
  7059	2.47837635
  7060	2.48029160
  7061	2.48220220
  7062	2.48410816
  7063	2.48600955
  7064	2.48790643
  7065	2.48979884
  7066	2.49168681
  7067	2.49357038
  7068	2.49544963
  7069	2.49732455
  7070	2.49919517
  7071	2.50106147
  7072	2.50292346
  7073	2.50478112
  7074	2.50663441
  7075	2.50848331
  7076	2.51032778
  7077	2.51216778
  7078	2.51400326
  7079	2.51583422
  7080	2.51766062
  7081	2.51948244
  7082	2.52129963
  7083	2.52311222
  7084	2.52492015
  7085	2.52672345
  7086	2.52852207
  7087	2.53031600
  7088	2.53210521
  7089	2.53388969
  7090	2.53566937
  7091	2.53744423
  7092	2.53921423
  7093	2.54097936
  7094	2.54273957
  7095	2.54449487
  7096	2.54624523
  7097	2.54799064
  7098	2.54973107
  7099	2.55146648
